accomodation,20
50,distance
10 min,wheelchair
distance,wheelchair
2,chinese
20 min,diner
50,indian
child,thai
people,quiet place
10,250
20,pet friendly
type,drive through
4,20
walkable,10 min
10,30 min
price,30
accomodation,50
pet friendly,child
10 min,distance
50,walkable
type,accomodation
wheelchair,price
4,thai
250,30 min
10,20 min
indian,drive through
50,quiet place
people,diner
2,30
20,20
10,chinese
price,10 min
50,type
chinese,diner
2,wheelchair
indian,accomodation
people,250
pet friendly,10
thai,50
30 min,child
10,drive through
distance,20
4,walkable
quiet place,20 min
20,30
wheelchair,distance
20,50
4,50
quiet place,pet friendly
20 min,10
30 min,30
drive through,price
thai,child
2,diner
250,people
10,walkable
accomodation,chinese
type,10 min
indian,20
distance,30
price,2
pet friendly,4
250,wheelchair
indian,thai
20,50
chinese,people
accomodation,diner
10,30 min
drive through,10 min
20,quiet place
walkable,type
child,10
20 min,50
20,chinese
4,quiet place
pet friendly,50
drive through,thai
2,walkable
people,diner
10 min,distance
50,30 min
10,20
250,30
child,20 min
price,indian
type,accomodation
wheelchair,10
chinese,2
30,pet friendly
wheelchair,50
4,10
distance,child
10,20 min
indian,accomodation
30 min,250
type,10 min
thai,20
diner,walkable
price,quiet place
people,20
drive through,50
child,price
20,quiet place
people,20 min
drive through,50
thai,chinese
10 min,30
type,distance
10,indian
20,10
50,pet friendly
4,diner
250,2
wheelchair,30 min
accomodation,walkable
50,walkable
accomodation,child
2,price
drive through,distance
wheelchair,pet friendly
4,10
20,chinese
thai,10 min
10,30 min
20 min,20
30,people
type,250
diner,indian
quiet place,50
accomodation,pet friendly
quiet place,indian
child,50
type,chinese
walkable,10
30,2
250,price
10 min,20
30 min,thai
4,diner
20 min,50
10,people
distance,wheelchair
20,drive through
50,250
drive through,child
thai,2
wheelchair,4
pet friendly,10
30 min,distance
diner,10
50,type
walkable,20
20 min,people
price,indian
quiet place,chinese
accomodation,30
20,10 min
250,indian
child,20
50,quiet place
diner,30 min
20,distance
accomodation,10
chinese,wheelchair
type,people
price,pet friendly
10 min,2
4,50
thai,30
drive through,walkable
20 min,10
4,10
people,2
20,wheelchair
20 min,pet friendly
accomodation,indian
chinese,distance
250,50
20,30 min
10 min,price
diner,child
drive through,walkable
thai,type
30,quiet place
10,50
50,chinese
2,4
30 min,type
20,30
drive through,10 min
walkable,10
50,price
wheelchair,thai
child,quiet place
diner,10
20,indian
20 min,people
pet friendly,accomodation
250,distance
20 min,diner
30,walkable
20,price
4,indian
quiet place,child
50,drive through
pet friendly,10 min
50,thai
2,20
chinese,10
accomodation,250
10,people
30 min,wheelchair
distance,type
diner,price
2,quiet place
30 min,30
20 min,people
10,walkable
chinese,accomodation
20,4
type,child
pet friendly,drive through
thai,50
distance,10 min
20,10
wheelchair,250
indian,50
30 min,10
50,people
250,thai
10 min,walkable
drive through,20
4,wheelchair
50,type
20 min,pet friendly
distance,child
diner,30
price,chinese
20,accomodation
quiet place,2
10,indian
drive through,accomodation
diner,wheelchair
50,50
distance,20
10 min,4
price,indian
type,30 min
people,10
chinese,250
pet friendly,2
walkable,20 min
child,thai
20,quiet place
30,10
250,20
drive through,indian
4,50
10,quiet place
2,type
20 min,distance
price,50
chinese,30
accomodation,diner
30 min,walkable
wheelchair,thai
pet friendly,20
people,10 min
10,child
accomodation,20 min
50,price
people,10
50,diner
drive through,indian
pet friendly,distance
child,250
30 min,quiet place
30,10
type,20
thai,walkable
20,2
4,chinese
10 min,wheelchair
4,20 min
wheelchair,50
20,thai
10,20
type,chinese
child,indian
walkable,50
people,pet friendly
diner,30
10 min,drive through
30 min,accomodation
10,2
price,distance
quiet place,250
pet friendly,quiet place
20,diner
type,2
distance,chinese
price,20 min
drive through,20
50,50
thai,child
people,30
wheelchair,10
10 min,accomodation
4,10
walkable,250
30 min,indian
20,pet friendly
20 min,2
diner,10 min
price,child
10,10
walkable,50
quiet place,chinese
thai,30 min
drive through,distance
30,people
20,indian
wheelchair,50
250,accomodation
4,type
indian,50
30,10
pet friendly,distance
10,wheelchair
child,drive through
people,quiet place
10 min,50
price,chinese
2,accomodation
walkable,20
20 min,250
30 min,20
thai,4
diner,type
250,child
quiet place,thai
indian,10
accomodation,50
20,people
diner,20 min
price,distance
type,wheelchair
drive through,pet friendly
4,chinese
2,50
10 min,walkable
10,30 min
20,30
4,10
wheelchair,walkable
pet friendly,10 min
child,quiet place
10,250
20 min,2
price,drive through
30 min,20
30,accomodation
20,chinese
diner,people
indian,distance
thai,50
type,50
10,walkable
4,distance
30,price
child,30 min
people,indian
250,20
20 min,quiet place
50,diner
accomodation,pet friendly
type,10
wheelchair,drive through
50,2
chinese,20
thai,10 min
people,20
drive through,250
10 min,distance
50,30 min
2,quiet place
accomodation,type
20 min,indian
walkable,price
4,20
30,diner
10,chinese
wheelchair,pet friendly
child,10
50,thai
walkable,50
10,20
quiet place,thai
wheelchair,diner
pet friendly,250
20 min,price
30 min,4
2,indian
drive through,10 min
accomodation,type
30,20
distance,people
10,chinese
50,child
accomodation,thai
10,20
30,people
20,indian
4,chinese
drive through,250
10 min,walkable
quiet place,10
diner,50
20 min,wheelchair
distance,2
price,child
type,30 min
50,pet friendly
chinese,drive through
child,thai
people,walkable
wheelchair,10
20,10 min
50,price
30 min,4
quiet place,30
accomodation,distance
2,indian
20 min,250
diner,type
50,pet friendly
10,20
10,10 min
wheelchair,drive through
accomodation,people
thai,20
20,50
distance,30 min
pet friendly,250
2,walkable
type,4
diner,child
10,30
quiet place,price
chinese,50
20 min,indian
price,child
diner,2
accomodation,20
pet friendly,250
10,50
thai,type
20 min,10 min
indian,30 min
wheelchair,20
walkable,10
distance,50
quiet place,people
30,chinese
drive through,4
50,20 min
people,thai
250,chinese
20,4
20,30 min
quiet place,type
10,diner
distance,accomodation
walkable,30
price,10
indian,wheelchair
50,pet friendly
child,10 min
drive through,2
10,drive through
2,10 min
people,accomodation
50,10
50,type
distance,30 min
thai,walkable
indian,diner
4,price
child,30
chinese,pet friendly
20 min,20
wheelchair,20
250,quiet place
10,distance
30 min,wheelchair
10 min,people
4,drive through
20,diner
child,pet friendly
30,quiet place
accomodation,indian
50,10
type,2
price,250
50,20 min
chinese,thai
20,walkable
30,walkable
price,4
indian,child
diner,wheelchair
chinese,20 min
50,50
20,10 min
2,10
people,10
distance,250
type,20
pet friendly,30 min
accomodation,drive through
thai,quiet place
10,20
people,4
30,20 min
child,2
distance,10 min
diner,50
price,type
wheelchair,30 min
250,10
chinese,accomodation
thai,drive through
50,walkable
20,pet friendly
quiet place,indian
10,50
20 min,pet friendly
250,distance
price,10
20,drive through
thai,type
diner,wheelchair
people,indian
accomodation,30
30 min,50
20,walkable
4,quiet place
child,10 min
chinese,2
distance,price
10 min,10
pet friendly,child
30 min,250
20 min,drive through
thai,indian
30,accomodation
10,diner
20,2
walkable,20
people,wheelchair
50,50
chinese,quiet place
type,4
30,10 min
20 min,20
people,2
indian,walkable
quiet place,10
diner,4
type,50
distance,price
chinese,drive through
thai,accomodation
pet friendly,10
30 min,wheelchair
child,20
50,250
30 min,walkable
10 min,30
distance,diner
20,10
type,child
chinese,10
drive through,accomodation
2,20
250,pet friendly
thai,indian
50,4
20 min,price
quiet place,people
50,wheelchair
people,indian
20,10
20 min,chinese
wheelchair,10 min
pet friendly,30
drive through,walkable
thai,2
type,child
50,diner
30 min,50
price,accomodation
distance,250
quiet place,20
4,10
20,indian
2,diner
30,10 min
accomodation,child
10,50
chinese,walkable
distance,250
wheelchair,50
4,quiet place
drive through,type
people,20 min
20,pet friendly
10,thai
30 min,price
quiet place,walkable
30,4
chinese,diner
pet friendly,50
50,type
wheelchair,accomodation
thai,20 min
drive through,20
10,2
people,price
child,indian
20,10
distance,30 min
10 min,250
type,20 min
indian,10
distance,20
50,2
250,chinese
drive through,10
10 min,20
people,walkable
4,wheelchair
50,accomodation
price,pet friendly
quiet place,30
30 min,diner
child,thai
4,chinese
30 min,accomodation
type,drive through
indian,20 min
50,child
pet friendly,50
price,10
20,2
10,diner
thai,10 min
250,distance
people,quiet place
walkable,wheelchair
30,20
type,4
wheelchair,20
chinese,quiet place
20 min,pet friendly
30 min,20
distance,thai
child,people
10,drive through
30,indian
10,10 min
50,50
price,diner
walkable,accomodation
2,250
30,30 min
child,20
walkable,10 min
type,pet friendly
chinese,20 min
50,diner
2,thai
price,wheelchair
distance,people
drive through,250
indian,quiet place
10,10
accomodation,50
4,20
type,20 min
wheelchair,20
indian,50
30 min,10
4,accomodation
50,distance
chinese,250
2,10 min
20,quiet place
people,pet friendly
30,child
10,price
walkable,diner
thai,drive through
50,250
type,10
30,chinese
2,walkable
10 min,distance
quiet place,10
drive through,20
wheelchair,30 min
child,thai
20,20 min
price,people
50,diner
indian,4
pet friendly,accomodation
child,type
quiet place,10
accomodation,10 min
drive through,20 min
thai,10
2,walkable
20,diner
indian,4
50,pet friendly
30 min,price
20,30
50,wheelchair
people,chinese
250,distance
30 min,2
50,4
type,20
walkable,20
250,quiet place
child,indian
10,chinese
diner,distance
50,thai
10 min,people
accomodation,drive through
pet friendly,price
20 min,wheelchair
30,10
30,drive through
20,2
child,50
type,50
10,pet friendly
20,diner
10,4
indian,price
distance,quiet place
30 min,accomodation
thai,250
walkable,chinese
10 min,people
wheelchair,20 min
10,20 min
250,price
type,quiet place
10,thai
20,pet friendly
diner,30
wheelchair,20
2,10 min
distance,50
drive through,walkable
30 min,indian
chinese,accomodation
child,4
50,people
quiet place,thai
250,20
50,accomodation
20,price
diner,50
walkable,drive through
distance,4
indian,10 min
people,2
pet friendly,10
chinese,child
30,wheelchair
20 min,30 min
type,10
chinese,accomodation
20,50
quiet place,diner
wheelchair,30 min
250,20
10,walkable
2,50
indian,child
distance,10
4,people
20 min,30
pet friendly,drive through
thai,type
price,10 min
20 min,chinese
pet friendly,distance
50,people
diner,250
20,walkable
type,2
wheelchair,accomodation
4,50
quiet place,10 min
30 min,10
thai,drive through
child,30
10,price
indian,20
30,child
accomodation,wheelchair
price,indian
type,250
distance,20
20 min,50
50,10
10,diner
20,quiet place
2,thai
pet friendly,10 min
30 min,4
walkable,drive through
people,chinese
20 min,accomodation
4,50
walkable,10
price,chinese
quiet place,people
type,50
indian,20
30,distance
250,thai
diner,2
drive through,30 min
child,pet friendly
20,10
wheelchair,10 min
quiet place,indian
20,people
thai,chinese
250,child
50,price
drive through,10 min
diner,30
distance,20
accomodation,10
20 min,type
10,wheelchair
walkable,30 min
pet friendly,4
2,50
20,wheelchair
10,50
distance,20 min
50,2
pet friendly,drive through
250,child
type,10
thai,chinese
walkable,quiet place
accomodation,20
10 min,indian
people,30
diner,4
price,30 min
30,10
2,drive through
type,50
10 min,30 min
10,20
20,indian
quiet place,thai
chinese,people
diner,50
child,pet friendly
20 min,250
walkable,price
distance,wheelchair
accomodation,4
distance,indian
2,pet friendly
people,20 min
20,30 min
diner,chinese
50,250
child,10
walkable,price
10 min,wheelchair
drive through,type
20,10
50,30
quiet place,thai
accomodation,4
type,distance
10,250
walkable,wheelchair
20,quiet place
price,4
indian,20 min
child,thai
2,chinese
accomodation,50
drive through,diner
20,30 min
pet friendly,10
people,50
10 min,30
10,10 min
indian,drive through
50,child
20,30 min
30,people
chinese,20
4,thai
wheelchair,walkable
20 min,50
type,pet friendly
diner,distance
250,quiet place
2,accomodation
price,10
type,30 min
4,30
price,quiet place
child,20 min
20,2
10,indian
drive through,people
pet friendly,walkable
chinese,50
50,10
250,wheelchair
distance,10 min
diner,20
accomodation,thai
pet friendly,20 min
10 min,walkable
accomodation,4
drive through,chinese
20,2
price,distance
thai,250
10,type
50,30 min
indian,quiet place
wheelchair,10
50,child
30,20
people,diner
thai,wheelchair
250,30
50,20 min
10,2
10 min,drive through
child,10
quiet place,diner
4,price
people,chinese
accomodation,distance
50,20
type,30 min
pet friendly,walkable
20,indian
type,diner
price,10 min
10,250
30 min,10
people,20
child,quiet place
50,wheelchair
20 min,20
pet friendly,thai
2,indian
chinese,distance
4,accomodation
30,drive through
50,walkable
30 min,wheelchair
drive through,walkable
quiet place,accomodation
20,thai
50,price
type,pet friendly
4,30
chinese,20
child,20 min
people,distance
50,10 min
10,2
diner,10
indian,250
indian,quiet place
chinese,distance
diner,walkable
2,10 min
20 min,50
pet friendly,20
wheelchair,20
type,10
people,price
250,drive through
thai,30 min
child,30
10,4
50,accomodation
price,50
250,30
diner,2
30 min,walkable
quiet place,wheelchair
50,thai
20 min,10
20,10
10 min,type
20,accomodation
4,indian
drive through,child
distance,pet friendly
people,chinese
pet friendly,child
4,10
price,20
10,distance
drive through,50
diner,thai
20 min,quiet place
250,50
people,chinese
wheelchair,30 min
2,10 min
walkable,accomodation
type,30
indian,20
thai,indian
50,drive through
20,2
20 min,accomodation
pet friendly,30
wheelchair,type
quiet place,people
distance,price
20,250
30 min,4
50,10
chinese,walkable
child,10 min
10,diner
250,distance
chinese,child
4,10
indian,20
20,walkable
30 min,50
accomodation,thai
price,20 min
quiet place,diner
30,10
people,wheelchair
2,drive through
10 min,type
pet friendly,50
250,50
wheelchair,10
type,indian
10 min,20 min
4,child
30,50
20,people
accomodation,pet friendly
walkable,2
20,chinese
10,distance
price,diner
drive through,quiet place
30 min,thai
10,diner
people,20 min
10,30 min
thai,walkable
chinese,child
drive through,distance
quiet place,50
20,wheelchair
2,250
price,4
20,50
accomodation,type
30,10 min
indian,pet friendly
quiet place,2
20,child
type,pet friendly
distance,price
30 min,10 min
drive through,10
20 min,4
diner,50
indian,10
people,250
accomodation,walkable
wheelchair,thai
20,30
chinese,50
distance,accomodation
drive through,walkable
250,50
child,indian
diner,pet friendly
10,20
10,type
people,chinese
20 min,30 min
4,price
wheelchair,2
10 min,30
quiet place,50
20,thai
price,walkable
4,20 min
thai,10
10,20
distance,wheelchair
indian,drive through
people,20
10 min,50
quiet place,2
child,chinese
30,type
diner,250
pet friendly,30 min
accomodation,50
4,people
20,30
diner,10
drive through,accomodation
price,20
wheelchair,child
50,type
30 min,250
walkable,50
indian,10 min
chinese,20 min
quiet place,2
10,distance
thai,pet friendly
wheelchair,20
distance,diner
30 min,30
4,10 min
50,price
thai,indian
250,chinese
quiet place,child
50,drive through
people,10
10,walkable
pet friendly,20 min
type,2
20,accomodation
2,10
child,20
250,walkable
thai,quiet place
30 min,indian
20,50
price,pet friendly
type,20 min
distance,10 min
diner,4
50,people
10,30
accomodation,drive through
wheelchair,chinese
diner,quiet place
chinese,drive through
250,people
2,20
price,30
indian,10
type,30 min
4,thai
50,accomodation
wheelchair,walkable
pet friendly,50
10,distance
child,20
10 min,20 min
chinese,30
drive through,20
walkable,250
30 min,accomodation
people,type
price,indian
wheelchair,quiet place
20 min,2
10 min,diner
distance,20
pet friendly,10
50,4
child,10
thai,50
20 min,quiet place
250,10
20,50
30,walkable
people,wheelchair
type,chinese
2,10
pet friendly,diner
accomodation,child
4,50
30 min,price
drive through,10 min
thai,distance
indian,20
indian,30 min
people,30
50,50
20 min,diner
child,10
pet friendly,type
accomodation,20
chinese,drive through
250,thai
2,distance
4,price
walkable,quiet place
20,10 min
wheelchair,10
20 min,indian
50,30
walkable,quiet place
250,2
wheelchair,type
10 min,50
chinese,price
10,diner
drive through,distance
20,10
child,20
people,pet friendly
accomodation,4
thai,30 min
50,people
2,drive through
4,wheelchair
10,30
distance,indian
20,price
10,10 min
quiet place,20
250,type
diner,chinese
pet friendly,20 min
walkable,thai
30 min,child
50,accomodation
250,10 min
2,4
50,chinese
people,quiet place
price,diner
type,walkable
distance,10
50,pet friendly
20 min,20
wheelchair,drive through
30 min,accomodation
indian,10
30,20
child,thai
diner,quiet place
10,accomodation
child,250
drive through,people
2,10 min
10,wheelchair
distance,20 min
walkable,20
50,30 min
pet friendly,20
indian,4
type,thai
30,50
price,chinese
250,4
pet friendly,people
10 min,child
10,quiet place
type,accomodation
50,distance
20 min,20
10,price
drive through,wheelchair
30 min,30
thai,20
diner,50
2,indian
chinese,walkable
chinese,10
quiet place,2
child,wheelchair
250,10
50,20 min
30,20
price,accomodation
distance,thai
indian,type
4,30 min
10 min,20
diner,people
pet friendly,50
walkable,drive through
2,chinese
walkable,50
drive through,type
thai,20
accomodation,30 min
250,20
4,child
indian,price
people,pet friendly
30,quiet place
distance,10
wheelchair,10
10 min,diner
50,20 min
quiet place,distance
10,10
30 min,type
20,50
drive through,pet friendly
diner,20 min
10 min,250
chinese,walkable
price,accomodation
indian,wheelchair
50,child
4,20
30,thai
2,people
30 min,10
2,10
quiet place,4
walkable,people
type,250
price,pet friendly
50,chinese
20,child
wheelchair,20
thai,10 min
drive through,20 min
diner,distance
50,30
accomodation,indian
drive through,walkable
thai,child
price,quiet place
diner,distance
10,2
50,indian
chinese,20
wheelchair,4
people,10
20 min,30 min
50,10 min
pet friendly,20
accomodation,30
type,250
diner,quiet place
type,pet friendly
wheelchair,50
drive through,walkable
30,30 min
10,250
people,distance
chinese,2
10,indian
thai,accomodation
20 min,price
10 min,4
20,50
child,20
type,10
10 min,indian
chinese,4
thai,20 min
2,people
30 min,30
diner,50
20,wheelchair
drive through,250
price,distance
quiet place,20
pet friendly,child
10,accomodation
walkable,50
250,thai
accomodation,50
quiet place,2
pet friendly,50
walkable,people
child,chinese
20,20
10,drive through
20 min,30
4,10 min
30 min,10
distance,wheelchair
diner,type
price,indian
chinese,indian
2,50
20,50
250,20 min
people,thai
diner,10
distance,quiet place
10,price
20,child
walkable,accomodation
wheelchair,type
drive through,4
10 min,30
30 min,pet friendly
indian,20
accomodation,30
thai,wheelchair
4,20
chinese,20 min
30 min,price
2,drive through
50,10 min
10,child
distance,10
people,pet friendly
250,50
type,quiet place
walkable,diner
accomodation,type
indian,walkable
child,10
30 min,20 min
wheelchair,50
2,20
diner,20
distance,30
price,10
quiet place,pet friendly
50,4
thai,chinese
drive through,250
10 min,people
price,50
250,indian
20,diner
distance,10
4,10 min
30 min,50
child,quiet place
2,people
thai,chinese
wheelchair,pet friendly
type,20
30,walkable
drive through,20 min
accomodation,10
type,30 min
50,indian
quiet place,thai
10 min,chinese
distance,30
accomodation,4
10,child
50,drive through
20,diner
people,wheelchair
10,20
walkable,price
20 min,pet friendly
2,250
2,people
type,20
wheelchair,10 min
10,thai
quiet place,30 min
50,4
250,50
distance,20 min
20,pet friendly
drive through,walkable
10,child
chinese,price
accomodation,30
diner,indian
10 min,people
drive through,thai
250,accomodation
distance,10
indian,quiet place
type,child
50,30 min
price,10
20 min,diner
chinese,pet friendly
20,wheelchair
30,2
20,walkable
50,4
10,2
quiet place,distance
wheelchair,chinese
type,250
50,4
20 min,child
pet friendly,50
indian,30 min
20,30
10 min,price
walkable,diner
thai,drive through
people,accomodation
20,10
10,50
30 min,10
child,people
20,50
250,wheelchair
type,20
indian,diner
price,chinese
drive through,20 min
walkable,pet friendly
2,thai
10 min,30
distance,accomodation
quiet place,4
people,distance
thai,drive through
chinese,pet friendly
indian,diner
10,child
type,50
walkable,4
accomodation,250
price,quiet place
20,30 min
30,20 min
50,10 min
20,2
10,wheelchair
people,accomodation
30,distance
child,250
type,10
chinese,price
pet friendly,50
walkable,30 min
20,4
quiet place,diner
50,10
10 min,drive through
2,thai
indian,20
wheelchair,20 min
30 min,quiet place
4,chinese
10,walkable
distance,20
child,30
price,indian
type,thai
50,250
people,2
pet friendly,diner
50,wheelchair
10,20
accomodation,10 min
20 min,drive through
distance,30 min
50,10
20 min,people
20,chinese
50,price
drive through,diner
accomodation,250
10,4
walkable,10 min
type,thai
indian,20
30,quiet place
child,2
pet friendly,wheelchair
walkable,20
people,20 min
30,distance
10,child
pet friendly,chinese
thai,10 min
indian,quiet place
diner,accomodation
price,10
30 min,50
4,type
wheelchair,drive through
50,20
250,2
chinese,type
4,10 min
20,diner
20,2
20 min,accomodation
child,wheelchair
30,250
30 min,distance
quiet place,pet friendly
thai,50
50,drive through
10,10
walkable,people
indian,price
20,drive through
people,4
20,20 min
type,10
30,thai
wheelchair,30 min
indian,50
diner,quiet place
250,50
10 min,accomodation
chinese,distance
10,child
walkable,pet friendly
2,price
thai,2
indian,chinese
quiet place,price
walkable,wheelchair
diner,pet friendly
10,250
50,20
people,50
20 min,4
30 min,30
distance,accomodation
10,child
20,type
drive through,10 min
10 min,wheelchair
20 min,price
10,type
people,20
250,distance
drive through,20
10,thai
walkable,indian
accomodation,chinese
30 min,2
30,quiet place
50,child
pet friendly,diner
4,50
chinese,price
pet friendly,250
30,10
4,walkable
type,people
diner,distance
50,30 min
50,indian
20,quiet place
accomodation,20
wheelchair,10 min
20 min,child
2,thai
10,drive through
20 min,distance
pet friendly,50
child,drive through
20,price
250,indian
thai,20
people,diner
10,10
2,10 min
4,30
chinese,wheelchair
30 min,type
50,accomodation
quiet place,walkable
10,50
10 min,20 min
drive through,chinese
250,accomodation
people,4
20,30 min
pet friendly,wheelchair
type,distance
indian,50
10,diner
walkable,30
price,thai
child,2
20,quiet place
distance,2
price,drive through
thai,30
4,50
50,type
quiet place,10 min
indian,chinese
child,diner
30 min,20
wheelchair,20
20 min,10
250,10
walkable,accomodation
pet friendly,people
250,people
indian,drive through
20,20
quiet place,chinese
walkable,distance
50,diner
accomodation,wheelchair
pet friendly,child
30 min,10 min
30,50
price,type
10,10
2,20 min
4,thai
price,thai
type,10
50,child
walkable,10
30 min,20
30,chinese
50,250
20,indian
diner,people
2,drive through
10 min,quiet place
4,20 min
pet friendly,distance
wheelchair,accomodation
walkable,distance
child,people
30 min,indian
10,250
2,10 min
10,wheelchair
diner,chinese
50,pet friendly
type,4
drive through,50
thai,accomodation
price,quiet place
30,20
20,20 min
10,30
people,20
30 min,pet friendly
250,child
indian,10 min
wheelchair,type
50,4
drive through,quiet place
chinese,50
walkable,diner
20,accomodation
10,20 min
2,distance
thai,price
chinese,quiet place
thai,diner
20,4
10 min,indian
50,50
child,drive through
pet friendly,30
wheelchair,20
250,accomodation
walkable,10
2,30 min
price,distance
10,people
20 min,type
child,quiet place
20,50
4,wheelchair
thai,people
20,2
indian,walkable
20 min,10 min
chinese,250
price,drive through
10,type
pet friendly,10
diner,accomodation
30 min,30
distance,50
10,chinese
price,10 min
child,type
quiet place,20 min
pet friendly,distance
30,30 min
indian,people
drive through,20
50,10
20,accomodation
4,50
diner,2
wheelchair,thai
walkable,250
30,20 min
thai,distance
2,price
indian,10
wheelchair,250
20,accomodation
20,diner
10 min,people
50,pet friendly
10,child
quiet place,4
chinese,50
walkable,drive through
30 min,type
distance,4
thai,walkable
diner,20
10 min,20 min
price,chinese
30 min,child
type,indian
30,pet friendly
20,250
10,50
50,10
drive through,wheelchair
2,quiet place
people,accomodation
pet friendly,250
quiet place,diner
10,accomodation
chinese,drive through
people,indian
wheelchair,20
distance,walkable
50,price
10 min,thai
type,30
20 min,50
4,2
10,child
30 min,20
50,250
child,distance
pet friendly,10 min
thai,quiet place
10,20 min
diner,20
walkable,4
accomodation,indian
30,2
20,50
wheelchair,type
drive through,30 min
10,price
people,chinese
chinese,child
4,people
20,30 min
drive through,thai
2,250
quiet place,pet friendly
30,50
price,indian
10 min,diner
wheelchair,accomodation
type,distance
10,walkable
20,50
10,20 min
2,20
accomodation,50
10,child
thai,pet friendly
walkable,distance
drive through,type
50,10 min
wheelchair,20 min
people,30
30 min,4
250,10
20,indian
diner,chinese
price,quiet place
type,accomodation
price,walkable
wheelchair,pet friendly
20 min,50
10 min,people
thai,chinese
2,indian
20,10
30,drive through
quiet place,30 min
child,4
20,10
50,distance
250,diner
distance,30
250,10 min
drive through,accomodation
wheelchair,20
thai,price
indian,chinese
20,type
2,10
walkable,child
people,20 min
quiet place,10
pet friendly,4
50,30 min
50,diner
thai,10
diner,chinese
child,20 min
indian,10 min
type,quiet place
distance,30
250,wheelchair
50,2
20,accomodation
50,20
30 min,people
10,walkable
drive through,pet friendly
4,price
10,30
2,20
quiet place,people
thai,drive through
walkable,10
child,50
wheelchair,10 min
pet friendly,accomodation
4,chinese
20,price
50,indian
20 min,250
30 min,distance
type,diner
20,30
quiet place,pet friendly
distance,walkable
thai,chinese
indian,2
50,people
wheelchair,type
10,10
child,20 min
30 min,50
drive through,price
250,accomodation
diner,10 min
20,4
50,4
quiet place,price
chinese,20 min
walkable,10 min
50,2
10,wheelchair
indian,diner
250,type
10,pet friendly
30 min,20
drive through,distance
30,20
accomodation,child
thai,people
price,type
20,20
accomodation,thai
2,10 min
wheelchair,4
drive through,walkable
diner,20 min
distance,indian
quiet place,child
30,50
pet friendly,250
30 min,50
chinese,10
10,people
pet friendly,thai
10,10
2,type
10 min,wheelchair
price,diner
people,accomodation
4,50
20,30 min
drive through,indian
distance,walkable
quiet place,20 min
chinese,20
child,50
250,30
50,chinese
quiet place,child
walkable,wheelchair
20 min,10
drive through,people
30,accomodation
10 min,10
distance,20
20,diner
indian,type
2,price
30 min,250
pet friendly,50
thai,4
50,drive through
child,type
diner,10 min
walkable,4
20,wheelchair
pet friendly,30
2,thai
distance,20 min
250,50
accomodation,price
10,chinese
quiet place,30 min
people,20
10,indian
price,diner
2,walkable
20,20
50,250
50,30 min
chinese,30
accomodation,indian
thai,people
wheelchair,child
distance,10 min
pet friendly,type
drive through,10
20 min,10
4,quiet place
30 min,50
20 min,price
50,child
20,wheelchair
250,pet friendly
10,10 min
diner,people
distance,20
30,2
quiet place,chinese
accomodation,type
thai,walkable
drive through,4
indian,10
quiet place,4
child,wheelchair
chinese,indian
30 min,20 min
2,thai
accomodation,10
pet friendly,diner
drive through,10
price,type
50,10 min
walkable,20
30,people
distance,250
50,20
walkable,distance
30 min,30
wheelchair,50
4,250
10,20
people,indian
drive through,2
20 min,50
thai,10 min
10,child
20,type
pet friendly,diner
price,chinese
accomodation,quiet place
50,20 min
10 min,30 min
2,20
drive through,price
walkable,distance
30,people
250,indian
quiet place,50
thai,diner
child,4
10,chinese
wheelchair,type
10,accomodation
20,pet friendly
drive through,type
20 min,indian
child,20
250,4
thai,10
chinese,accomodation
distance,pet friendly
wheelchair,30
50,2
people,10
price,diner
walkable,20
50,quiet place
30 min,10 min
distance,20
walkable,wheelchair
10,chinese
thai,diner
2,250
indian,10 min
10,people
4,50
30 min,50
30,accomodation
quiet place,price
20,type
drive through,child
20 min,pet friendly
distance,250
pet friendly,20
child,wheelchair
price,50
accomodation,10
50,2
20,quiet place
chinese,diner
10 min,4
30 min,drive through
30,walkable
20 min,indian
type,people
10,thai
4,20 min
10 min,indian
diner,10
pet friendly,quiet place
wheelchair,type
thai,child
chinese,10
walkable,50
250,distance
people,2
20,drive through
price,30
20,30 min
accomodation,50
diner,10
quiet place,30
accomodation,2
people,child
20 min,250
4,20
30 min,price
thai,type
indian,20
walkable,chinese
distance,pet friendly
10,50
wheelchair,50
10 min,drive through
20 min,30
4,10
20,type
indian,10
people,50
wheelchair,2
chinese,drive through
50,20
child,30 min
pet friendly,price
250,walkable
thai,diner
10 min,quiet place
distance,accomodation
type,child
chinese,2
people,pet friendly
30,indian
20 min,10
quiet place,30 min
thai,diner
50,10 min
10,20
distance,wheelchair
price,drive through
accomodation,250
4,walkable
20,50
child,accomodation
diner,2
20 min,4
20,distance
drive through,quiet place
50,indian
10,thai
30,people
price,pet friendly
walkable,20
10,50
chinese,30 min
250,wheelchair
10 min,type
250,type
indian,20 min
thai,child
30,accomodation
4,distance
walkable,20
pet friendly,people
50,2
price,10
chinese,wheelchair
20,10 min
diner,quiet place
drive through,50
30 min,10
10 min,child
20,walkable
50,price
wheelchair,distance
10,30
quiet place,20 min
accomodation,chinese
30 min,250
2,10
people,indian
diner,thai
type,drive through
50,4
pet friendly,20
20 min,indian
quiet place,20
wheelchair,price
diner,4
10,2
chinese,walkable
50,20
10,250
accomodation,30
child,type
30 min,distance
drive through,10 min
pet friendly,50
people,thai
people,30 min
quiet place,price
50,2
child,10
chinese,20
30,indian
4,10
pet friendly,20 min
